ticker,mean_error,std_error,feature_importances,mean_r2,std_r2
CCL,0.0016983129873376823,0.0016286983424177689,"[0.08838858 0.07719041 0.0812507  0.11734249 0.10787027 0.11449217
 0.10540314 0.12493941 0.09626862 0.0868542 ]",-1.1934234377392505,1.4724298601674275
NRG,0.0006938158783842507,0.0014106705513286422,"[0.07084776 0.09053084 0.09837043 0.07761475 0.11559545 0.11464828
 0.13040827 0.10015367 0.10571988 0.0961107 ]",-3.0421246787851657,14.57385960730709
CAH,0.00025843624046315066,0.0002483406264221229,"[0.08138484 0.09383833 0.10209896 0.09899823 0.1061653  0.11814783
 0.08804312 0.09939151 0.10752337 0.10440845]",-1.2462833190406475,2.2463950339614107
DHI,0.000490521425113096,0.0005215969946920122,"[0.07414518 0.08544152 0.11899596 0.10104834 0.11251865 0.09482947
 0.09452693 0.10709132 0.10429812 0.10710448]",-0.798564895310487,1.2516116063775218
UAL,0.0006999664970829901,0.0005840738715892283,"[0.0600196  0.06760312 0.0938517  0.07959215 0.11463785 0.12638538
 0.13132404 0.09436706 0.10125183 0.13096729]",-1.7397147300784415,5.779006392096114
EQT,0.0007658240595656493,0.0006683147396157877,"[0.06397211 0.08145744 0.10137044 0.1090367  0.08597503 0.09519123
 0.11376575 0.10004277 0.10460499 0.14458343]",-0.552817066595365,0.8963590807889235
AJG,0.00021457134136883664,0.00021568747449406136,"[0.08551961 0.09029926 0.14219815 0.09369155 0.12563412 0.09554947
 0.08208924 0.1123126  0.09333624 0.07936974]",-1.8577036426530467,4.022970194342714
STT,0.0005546279143851088,0.0006703659015299061,"[0.07501157 0.08098679 0.10822152 0.13694592 0.09827468 0.09102155
 0.09066106 0.08889475 0.11789172 0.1120904 ]",-2.132050770913176,6.16375450237142
ODFL,0.0005885234508037131,0.0006539412284222143,"[0.07866088 0.08366998 0.09305368 0.10669395 0.10881975 0.10406734
 0.11267868 0.09148911 0.10895439 0.11191221]",-2.6816557864918926,10.660537612850998
SJM,0.0001985109481300249,0.00014353699211078232,"[0.07275204 0.0880079  0.10010751 0.11105405 0.0896906  0.10832273
 0.10835002 0.10469778 0.11122282 0.10579456]",-2.0514330099605327,3.8685161475672962
ALB,0.0012443125463005734,0.0010639449098899854,"[0.07104706 0.09832442 0.09487198 0.10140327 0.10913314 0.10690687
 0.1002692  0.11006664 0.10327229 0.10470518]",-1.271376593385642,2.021274560873472
EVRG,0.0003176553350231977,0.00043390266031044294,"[0.07681185 0.06755985 0.10991127 0.16041741 0.11286944 0.08290064
 0.11584793 0.085439   0.08860683 0.09963574]",-1.836686182786989,4.42203332032915
JNJ,0.00015810720160992688,0.0002198234676609344,"[0.07949896 0.07574628 0.10843778 0.15084535 0.11026037 0.08837686
 0.10221407 0.09332021 0.09761741 0.09368271]",-1.9710824661667923,5.983113665529337
TT,0.00037090878238565044,0.0004209011759095203,"[0.07377106 0.09077725 0.1074763  0.10338274 0.09940024 0.10370801
 0.11963214 0.10577414 0.0930692  0.10300901]",-1.8689173992429524,5.146709542559311
MOH,0.00043928719412067414,0.00036900979799981483,"[0.08613101 0.08471356 0.09172719 0.10756408 0.10036285 0.1179124
 0.11601583 0.10352571 0.09757337 0.09447394]",-3.37718529566379,12.061126131160455
MCHP,0.0006707526332113698,0.000637976613760161,"[0.06834214 0.07534169 0.09505858 0.09842582 0.12888524 0.09809177
 0.12580429 0.13093142 0.09317048 0.08594854]",-0.8367292051319303,1.5442632183014968
OXY,0.0004339385595541918,0.00042064874881716634,"[0.06094955 0.09529598 0.10618406 0.11114428 0.09575374 0.09362948
 0.08367202 0.10052978 0.09286009 0.15998109]",-0.690338703617938,0.9398681659478575
UNH,0.00023578740937618329,0.00021866467121151172,"[0.07188715 0.09344991 0.09382843 0.10034294 0.10791332 0.09510263
 0.09943825 0.11185596 0.10881156 0.1173699 ]",-1.3375299000987173,2.253158229032406
EW,0.0005016731778271408,0.0009305977164684702,"[0.08132854 0.09042247 0.10713004 0.0957756  0.09877235 0.09712397
 0.12341643 0.10114465 0.10395705 0.10092884]",-1.3668507543203385,2.033095469366044
FTNT,0.001111063127733912,0.0019269325363412853,"[0.09207252 0.08946136 0.08729088 0.10266303 0.10644956 0.09893562
 0.09531272 0.10516862 0.11576379 0.10688186]",-2.7161493636586096,4.703818464494828
COR,0.0001975108054527317,0.00019017799093739622,"[0.07764532 0.10317078 0.09102391 0.10687652 0.11949602 0.08871767
 0.07715943 0.11674676 0.1026805  0.11648315]",-1.622150809866901,2.1881070676628673
MLM,0.00039246926095712055,0.0003535138470041773,"[0.05976038 0.08804982 0.10672807 0.10418234 0.10525092 0.10370636
 0.10986527 0.11228008 0.1069328  0.10324387]",-1.379860158839434,1.8908054202488063
CHD,0.00021127557830248505,0.0001921105308109336,"[0.08111992 0.09740037 0.10431173 0.08917893 0.10178608 0.0971785
 0.12659691 0.09950241 0.09482128 0.10810398]",-1.9631452799855167,4.060044379872122
SHW,0.0003666420771767327,0.00038738233722549815,"[0.08273428 0.10261342 0.09305472 0.11104062 0.09168764 0.11088896
 0.12641737 0.09550695 0.09934462 0.08671138]",-1.1319217756071613,2.0731724916061998
V,0.00017716223396726252,0.00022208821035458933,"[0.06280583 0.08704925 0.11569537 0.09241163 0.11585183 0.0891844
 0.1197723  0.09418191 0.1233659  0.09968157]",-1.0083811919489254,1.1563346165454078
IT,0.00037032875566119113,0.0005667608930914981,"[0.07694198 0.09405342 0.11430942 0.10780539 0.10496876 0.0832757
 0.10950214 0.09277267 0.1071583  0.10921223]",-1.5903232745529734,3.5801156543732233
GILD,0.00032853398010771785,0.000604702036732709,"[0.06884668 0.08644684 0.1145424  0.09871543 0.08675849 0.10375642
 0.11774094 0.08859928 0.13107842 0.10351504]",-1.480003312310102,2.3575233578489505
VZ,0.0002811401506302658,0.00032241867510627713,"[0.07797591 0.08117913 0.11555391 0.09298452 0.10449463 0.10092475
 0.10888077 0.10541451 0.10858639 0.1040054 ]",-1.8040381719993501,3.9015761481645694
AIZ,0.0004975047073061941,0.0006701366018450179,"[0.0689705  0.08515155 0.14046879 0.09804645 0.11131775 0.10553022
 0.10812064 0.10300728 0.08949542 0.08989136]",-2.4293351636899922,4.89684228634884
AON,0.00022615179974234628,0.0002245914472752427,"[0.11395487 0.08553991 0.10288326 0.09808224 0.09174804 0.11552265
 0.10006367 0.10514221 0.09272834 0.09433478]",-1.6131288444296166,4.278246201547584
EFX,0.000509718376296834,0.0005562036533146913,"[0.07289545 0.0951122  0.09279303 0.10856918 0.11613384 0.08957379
 0.09934005 0.12250745 0.11756792 0.08550706]",-1.1946000348017776,1.8146267664604756
AKAM,0.000330532035190742,0.00044326954368030026,"[0.07364094 0.11180946 0.09821171 0.0799659  0.08933047 0.10103751
 0.11961728 0.10568194 0.11027655 0.1104282 ]",-2.498787904934609,4.797735179176511
EXPD,0.0003022861654573916,0.0002878035713370442,"[0.07055289 0.09311981 0.09736733 0.10394436 0.0978363  0.0923492
 0.1197886  0.10190306 0.11409235 0.1090461 ]",-3.3088308001397357,15.43404513811834
MAS,0.0004728006924473783,0.0004961486174023037,"[0.07169887 0.08506249 0.10368679 0.09791882 0.09204919 0.10938127
 0.12061262 0.11352477 0.10992023 0.09614486]",-0.930023557055548,1.5688169690486433
TMO,0.0003614187079864894,0.00036316069865334233,"[0.06504665 0.09466501 0.11087891 0.08888283 0.10244168 0.11564862
 0.09581142 0.10308644 0.11560351 0.10793496]",-1.4927155784671036,3.166515711797902
PARA,0.0017593817817906203,0.002364310433510023,"[0.06705903 0.10119905 0.1134121  0.10804325 0.10779341 0.09738956
 0.13261971 0.09406536 0.09813409 0.08028444]",-1.113095177958997,1.526347756550014
STX,0.0006819890197961778,0.0007150181625785807,"[0.07213388 0.08114544 0.10702667 0.09994346 0.09786498 0.11148246
 0.11526345 0.1026698  0.10253339 0.1099365 ]",-0.887471563156404,1.3666963431244332
EQIX,0.0003461259762371094,0.0002538951453300104,"[0.06700645 0.10019726 0.10892285 0.10134349 0.09324916 0.11182911
 0.10448597 0.11093929 0.1075711  0.09445529]",-1.0813037442889464,1.4540891349748808
CNP,0.0002488681372298257,0.0003418517459664483,"[0.09027565 0.09935093 0.10659362 0.14993705 0.09080352 0.07802094
 0.12958767 0.08126993 0.08771769 0.08644299]",-1.3087180602735082,1.7103776777835222
PPG,0.0003308789298595247,0.00037135067091965897,"[0.06291884 0.0805878  0.1039879  0.09900592 0.10758141 0.09432606
 0.10671114 0.11797047 0.13051377 0.09639671]",-1.0876437691177587,2.1729716217161297
ETR,0.0002318460692869781,0.00020577625372181753,"[0.07581787 0.10875828 0.08059371 0.09497842 0.1449726  0.09008019
 0.12665813 0.09667677 0.09465112 0.08681299]",-0.8181555454954664,1.332194998467667
COF,0.0006564155903449635,0.0008566457135064626,"[0.07220349 0.08951818 0.10477964 0.10743072 0.10675283 0.10523453
 0.1131279  0.09191713 0.09435885 0.11467668]",-1.2575880467638676,2.409115964574737
JCI,0.0003919260205205616,0.00037458618755117803,"[0.07035109 0.09613368 0.10485666 0.09982131 0.08951665 0.10281184
 0.10905496 0.10038862 0.11640663 0.11065856]",-2.019903246149426,4.5114220740885616
CSCO,0.00023457952931882836,0.00031963378487948567,"[0.07879136 0.07740737 0.09755833 0.09064747 0.12647714 0.09993187
 0.12357374 0.11220364 0.0987781  0.094631  ]",-1.5433767135444647,4.115449760970867
CINF,0.00036592519217007555,0.00040509612034820625,"[0.07232589 0.08443668 0.09533733 0.11795146 0.09696197 0.10848914
 0.09704048 0.11005044 0.07893221 0.13847442]",-1.192053491913817,1.6079249745036397
KO,0.0001196146858716281,0.0001569746876339549,"[0.07322327 0.07230354 0.08254214 0.1028341  0.11178091 0.1042276
 0.12355309 0.10967888 0.11857206 0.10128443]",-1.9678463389978966,4.849992717370922
PNC,0.0004955255012144902,0.0004019253191937956,"[0.07579884 0.07531419 0.14144586 0.10514937 0.10074235 0.08475881
 0.13231745 0.09688532 0.08508954 0.10249831]",-1.8825539014703656,5.7788344282611535
OKE,0.0003242804120210284,0.00029762771447234903,"[0.08065466 0.08659814 0.13539766 0.08202346 0.08050494 0.11709215
 0.1042932  0.07993584 0.14067405 0.09282583]",-1.7249515558139352,5.201806201404399
RF,0.0007275670742788624,0.0009626480112315259,"[0.08168258 0.08774393 0.10421565 0.1160413  0.0932041  0.09554289
 0.12493107 0.09063528 0.10574123 0.10026187]",-2.239407156834469,9.79751195393712
HOLX,0.00026306416834197857,0.0003517149025762565,"[0.08149108 0.08231159 0.08792988 0.09465639 0.09834012 0.09747326
 0.1220063  0.10265972 0.11519875 0.11793298]",-1.3085304954183543,2.068277064022141
LVS,0.0005943578870678044,0.0004944673960840219,"[0.06633529 0.10433678 0.10053004 0.09627455 0.09970587 0.08748265
 0.11880917 0.11497156 0.10684207 0.10471195]",-1.1536005193398602,1.5499564796305703
ADP,0.00024325813954453835,0.0003131677122977246,"[0.07031027 0.12209729 0.08608674 0.08941323 0.12720002 0.10592437
 0.09574497 0.07434665 0.12217772 0.1066987 ]",-1.3859821386274247,3.350748363977973
PEG,0.00022792636978555476,0.00021796986154894198,"[0.09130962 0.08842704 0.11588378 0.08734538 0.09315412 0.08523194
 0.10447424 0.11396487 0.12368923 0.09651984]",-1.381001584973441,2.579800075641448
SPG,0.00036329683068343663,0.00034032560992536845,"[0.074688   0.08682685 0.11254415 0.14335401 0.09337905 0.06117882
 0.14462955 0.08502953 0.10398494 0.09438506]",-1.1317397791477324,1.8173389250711924
GL,0.00016800591219437515,0.00013673080907985953,"[0.07187668 0.07343871 0.11189736 0.11535053 0.14438638 0.09699345
 0.09999128 0.08931895 0.09331897 0.10342769]",-1.3705775500982513,3.2320545008616812
MA,0.00024668000687059566,0.00035774891085212123,"[0.06269861 0.08407702 0.10454921 0.09952816 0.1069976  0.10256009
 0.10112751 0.11887177 0.11365712 0.10593292]",-1.4866538449993298,3.379627203991051
MKC,0.0003805456955367931,0.0006351377605488979,"[0.08574078 0.09917356 0.10241853 0.09103204 0.09876969 0.10702585
 0.11054137 0.09962774 0.11089743 0.09477299]",-1.9197355403461318,3.367211895094001
NOC,0.0003424509523760014,0.0005008235530467242,"[0.07420325 0.09297974 0.09347876 0.11360428 0.10524474 0.0953624
 0.1026122  0.10212276 0.12423647 0.09615541]",-1.68197383839784,2.9347829604801765
AMZN,0.0006803077060649053,0.0007258356168527229,"[0.07673302 0.08696637 0.08442261 0.11015581 0.09824445 0.11001932
 0.10436756 0.11209292 0.10832855 0.1086694 ]",-0.8864529278743181,1.1634041997348503
IP,0.0003442646939578243,0.00039410460163933383,"[0.07620084 0.09475829 0.0889044  0.10257802 0.09417833 0.12481884
 0.12006052 0.10989176 0.10781895 0.08079008]",-0.934370562673183,1.6105662085375552
EIX,0.00031213714418735816,0.00029649127455159323,"[0.06136819 0.08360654 0.14264104 0.08422079 0.09147339 0.08279934
 0.12104438 0.13093473 0.08950463 0.11240698]",-1.3887037112329326,2.300549830817154
AVY,0.0003114080045963612,0.00037631008808190156,"[0.09642714 0.07267714 0.11009362 0.09676635 0.10572223 0.11761793
 0.11560299 0.10177294 0.08912183 0.09419776]",-0.8676112830076185,1.35273063835405
INTC,0.0007716838143432585,0.0006968480099580881,"[0.10268575 0.08241983 0.0872384  0.10187452 0.12063848 0.09881476
 0.10437603 0.09427921 0.10833253 0.09934054]",-0.9206323311749228,1.3262401169906555
BX,0.0007983192940161242,0.0008620171366639834,"[0.07087393 0.08774741 0.09858905 0.11319461 0.10604154 0.10818185
 0.09740206 0.10750841 0.11177612 0.09868499]",-0.9118862682412563,2.072607187810657
AVGO,0.0006267436598960146,0.0006530570531797206,"[0.08076394 0.07928781 0.12292904 0.09077497 0.11163078 0.10407664
 0.10600813 0.10785329 0.09795642 0.09871901]",-1.2600265744122132,1.8249665842063805
DFS,0.0006064423414598772,0.0007968629300182096,"[0.06000604 0.07373221 0.08905172 0.10162894 0.07970494 0.1194548
 0.09673754 0.13422462 0.17172253 0.07373674]",-2.059136180950011,5.987725326664259
SYY,0.00018488854567531984,0.00013831947061283546,"[0.05897775 0.08782678 0.07392952 0.09697799 0.12220412 0.08385268
 0.13219626 0.08165535 0.13362764 0.12875196]",-1.2759407040893533,1.7113504931787664
MSI,0.00024219717937533017,0.0002725259125569447,"[0.06715677 0.09982216 0.10270971 0.12894487 0.12110113 0.08409411
 0.10135818 0.10256699 0.0976235  0.09462263]",-1.2776175479794256,1.8714718135332364
PKG,0.00030762980478769977,0.0003848885960233041,"[0.06586284 0.07807061 0.10694154 0.09225838 0.09943956 0.11137762
 0.11755256 0.11526638 0.11026907 0.10296145]",-1.4940554388164364,2.931415920834893
AXP,0.00034341962483637494,0.0004413021216232155,"[0.0870847  0.09211978 0.09802648 0.11282219 0.10993815 0.09848347
 0.1146342  0.09253638 0.08079565 0.11355893]",-1.4253104413615616,3.2509997034426985
AMGN,0.000259210398986884,0.00027573839169993034,"[0.06617368 0.09027683 0.10517943 0.0886277  0.12133436 0.08096937
 0.09972455 0.1216593  0.10054258 0.12551227]",-1.4810959588504953,2.1001756030694447
NI,0.00024174997041159972,0.00023962477368131348,"[0.06555838 0.08997892 0.11847392 0.09242234 0.09546429 0.08414151
 0.16389227 0.08984279 0.10371181 0.09651374]",-1.1521043759884344,1.9289238106361888
VMC,0.00032902923452414955,0.00030811572887031667,"[0.06619868 0.08073156 0.10090755 0.08950632 0.09431022 0.10700514
 0.11561787 0.13672872 0.09804689 0.11094709]",-1.5809326454051484,2.2720574031356264
APD,0.0003166891668076205,0.0005176803829303272,"[0.06927841 0.08785274 0.12331187 0.09470645 0.10822435 0.0861615
 0.10585003 0.10827354 0.12881498 0.08752611]",-1.3115510779299058,2.490515247029125
ON,0.0013695415709045673,0.0018496742034892115,"[0.06986599 0.08001616 0.11325639 0.09589849 0.09218609 0.08902401
 0.11161177 0.11091336 0.10111461 0.13611315]",-1.7354412975096345,3.6025334768378166
WM,0.00015082751428527083,0.00013626675375622864,"[0.0830938  0.08782824 0.10807944 0.10596862 0.10108744 0.12569062
 0.11046382 0.0952618  0.0878159  0.09471033]",-1.9216024048202822,3.518479914639123
TPR,0.0006038075992238895,0.0008528303356545486,"[0.06973916 0.08255014 0.10548274 0.09671445 0.11213446 0.07858355
 0.09272028 0.12263075 0.11238509 0.1270594 ]",-1.0052251245684738,1.6066865318123378
LEN,0.0005035243051115394,0.0005932742374674022,"[0.06229985 0.09103559 0.0974049  0.12001889 0.09772774 0.12467486
 0.0925578  0.1111469  0.11331917 0.08981428]",-0.9990719531299124,1.4246890196256248
CE,0.0005925537786136039,0.0005629031976479437,"[0.07713569 0.08391619 0.11706287 0.09861428 0.093899   0.12102377
 0.10927506 0.10607947 0.09388743 0.09910622]",-1.0258124727586346,1.4874349566820273
SPGI,0.0003292054545033763,0.0004152177669306208,"[0.10402139 0.08315966 0.09503207 0.11052409 0.10134855 0.10967632
 0.09375007 0.101505   0.10380582 0.09717702]",-1.4150770442880252,2.261112349379533
BR,0.00028894977434138,0.00031228431956563754,"[0.06734543 0.074067   0.1115284  0.10316115 0.09325293 0.09652777
 0.11019823 0.103168   0.11030531 0.13044587]",-1.5676934211648013,2.925422271520668
BAC,0.00039238183460049155,0.0003289549088570915,"[0.07059538 0.08064136 0.14150059 0.10443923 0.11196692 0.0852918
 0.10494678 0.09860246 0.09651472 0.10550074]",-1.444840107441397,2.469621969225352
GD,0.0001739514828199029,0.0002196030775408376,"[0.06838536 0.09501332 0.09201764 0.10390949 0.11325273 0.10422871
 0.11648596 0.09672005 0.11023215 0.09975457]",-0.9614596754728694,1.732111770042357
UPS,0.0002730972582429587,0.00032527681019567514,"[0.08605522 0.08512943 0.09452819 0.09192017 0.09682424 0.10652655
 0.13774028 0.09835768 0.11110566 0.09181254]",-1.2118513374535713,2.3303241487538235
FITB,0.0007083133679838381,0.0011522714280487879,"[0.07763686 0.09462842 0.07894897 0.1154574  0.093508   0.11293848
 0.1358198  0.09227094 0.09112305 0.10766813]",-1.0797486804081193,1.9872700443191431
MTCH,0.0012687479639355856,0.0013621627798420975,"[0.06710507 0.09262745 0.09161261 0.10130697 0.09405849 0.11242478
 0.0931049  0.13619713 0.11822084 0.0933417 ]",-1.4046257388923153,2.089427728374428
ADSK,0.0005296246071183219,0.0006346258402389598,"[0.06636227 0.08561788 0.09031215 0.09657566 0.13355815 0.1056712
 0.11015573 0.12987868 0.09430695 0.08756136]",-0.7246370022092764,1.514518512371283
DG,0.0006899906741332432,0.0014678186264567314,"[0.07841169 0.08579568 0.10506149 0.09211742 0.1027344  0.09705313
 0.0984549  0.12436034 0.10988405 0.10612693]",-1.7711876555474113,3.08783644148964
BLK,0.00033340005321176743,0.0007244764547573421,"[0.09666327 0.06804823 0.11829764 0.11298882 0.13910341 0.08524467
 0.09281383 0.10603721 0.09915297 0.08164997]",-1.8702952019367385,6.104387214645265
AES,0.000694189924059189,0.0007523167203080971,"[0.0679867  0.10561007 0.12200926 0.11052934 0.08339581 0.10392638
 0.1001331  0.08493758 0.12593281 0.09553902]",-1.9182761245042645,3.549841690378509
REGN,0.00028945900448168677,0.0003182236056346122,"[0.06593237 0.09102248 0.10136674 0.09372669 0.10502753 0.1087693
 0.10996486 0.09539069 0.11277779 0.1160216 ]",-1.167520250420618,2.023714680059182
EL,0.0009886173102619078,0.0016187178866723315,"[0.08054672 0.08610781 0.09558218 0.09509614 0.10556269 0.09339155
 0.12451736 0.11125375 0.10969175 0.09825004]",-1.2423364864036226,1.8546817259391506
WMB,0.00024139217254984675,0.00017341688708451811,"[0.0532517  0.08078198 0.10353042 0.09241422 0.10262014 0.11341263
 0.1327832  0.12459852 0.08610183 0.11050539]",-2.389557621279172,6.65660037376585
HIG,0.0002400482944516629,0.0002830059365924743,"[0.08876974 0.08494905 0.12739523 0.08125979 0.09679279 0.10298893
 0.09248257 0.13094139 0.11024896 0.08417159]",-1.1922676130515337,2.8601999270607075
AEP,0.0002541202557464911,0.00018162336717953914,"[0.08760457 0.09189072 0.08099621 0.10600094 0.10681267 0.07924835
 0.10413521 0.11088948 0.10297898 0.12944286]",-1.2171641249713956,1.6773627995099596
AWK,0.00025868369162866385,0.0001886827459782326,"[0.10686788 0.07402415 0.09502951 0.11449033 0.08967961 0.10049377
 0.08125514 0.11120553 0.13285698 0.09409706]",-0.9481107820346705,1.3944129501806177
MOS,0.0006718831738264816,0.0005241889009034999,"[0.08294278 0.09538203 0.09659896 0.10379198 0.09951672 0.10470565
 0.10947901 0.10528772 0.11035104 0.09194408]",-1.0212904477532736,1.878292748898051
BKR,0.0004440144995868724,0.0004006578462381409,"[0.0645713  0.10784403 0.09598588 0.11475962 0.11088648 0.08913703
 0.10819761 0.09063254 0.10838915 0.10959638]",-1.1865000670044572,2.850135851577208
PNR,0.0004389628881620849,0.00044631663372858587,"[0.07423797 0.09062789 0.0912152  0.09960493 0.16014826 0.09627326
 0.08880176 0.09779848 0.09818449 0.1031077 ]",-0.9153341935761139,1.7382895379499448
INCY,0.0003235755313883924,0.00039744625399067856,"[0.06472311 0.0992775  0.08182334 0.09523419 0.0943168  0.11224528
 0.11422837 0.11177101 0.11156302 0.11481736]",-1.0946099672352059,1.8552094312174376
CRM,0.0005625142181583128,0.0005892829505105493,"[0.08057468 0.0899886  0.0996624  0.10888013 0.12710954 0.10019846
 0.10354926 0.08498915 0.10849515 0.09655271]",-1.1242834085498892,2.1506171416961335
AIG,0.0003027895416161044,0.0004633752119383877,"[0.06916635 0.09104539 0.09070127 0.1446318  0.08455371 0.08463534
 0.11937264 0.10797326 0.0888237  0.11909652]",-1.1355083562378343,1.574932649867337
URI,0.0007147145016612658,0.0007386142651772282,"[0.06842563 0.08818673 0.12020725 0.10887785 0.09727792 0.11341538
 0.10186919 0.08337383 0.10511506 0.11325118]",-1.3435971646208005,2.8857086564583088
IFF,0.0007391919617061081,0.0015029544944442851,"[0.08162156 0.09084796 0.09181288 0.10778195 0.11082798 0.12020732
 0.1008264  0.10980086 0.09278227 0.0934908 ]",-2.2633780983037344,5.933518845344938
ULTA,0.0004694444647489013,0.0007246634816007985,"[0.08907912 0.06725664 0.12343439 0.09715538 0.08315782 0.09233574
 0.09030101 0.10510314 0.13578159 0.11639517]",-2.121038400147029,3.0244856886605356
CMG,0.00036051334842859817,0.0005277313343922146,"[0.07214835 0.08573169 0.07558162 0.09222963 0.09974435 0.08740585
 0.13135934 0.12321629 0.12764166 0.10494126]",-1.5323042581719308,2.646949482981417
D,0.00041380588488485864,0.000537105460933523,"[0.07210413 0.08867642 0.11471327 0.14733751 0.08543894 0.09483715
 0.12979648 0.10037445 0.08489626 0.08182546]",-2.0846538201492484,3.6868870474123496
SLB,0.0006353931264558231,0.0005574756185807532,"[0.0719552  0.09582014 0.11302839 0.10401441 0.11426003 0.10372127
 0.11244112 0.08962056 0.09703894 0.09809995]",-0.9605155252406862,1.362880437474099
IPG,0.0004310658161672903,0.0005893552668015258,"[0.07854229 0.07216584 0.10516054 0.10582674 0.11261921 0.09114372
 0.10403358 0.1057933  0.10402159 0.12069316]",-1.6447155364447965,3.928638900104445
CMI,0.0002829237512069257,0.00026079159051292574,"[0.08504145 0.07974641 0.09613349 0.0914205  0.10195912 0.10569464
 0.13554507 0.09059415 0.11746509 0.0964001 ]",-1.0769718358089717,2.0148039231245
EA,0.00021719687847379562,0.00029238579980351756,"[0.07345156 0.08374066 0.0969083  0.10101856 0.10886535 0.09505633
 0.11422246 0.11604214 0.11815835 0.09253625]",-1.3894432303152193,2.4126133755781383
MSCI,0.0005267928331712331,0.0006642944290535935,"[0.08521397 0.08404201 0.09406884 0.09694966 0.08263189 0.0745307
 0.09706073 0.13228573 0.15456116 0.09865539]",-1.809160043685774,6.0307360836328625
SCHW,0.0007479926361102785,0.0009803243892030106,"[0.077852   0.08948015 0.09096348 0.08528635 0.10507061 0.10659185
 0.14061311 0.10842189 0.09501477 0.10070582]",-1.2689212033814412,1.925132142879511
DLR,0.0005721736257850487,0.0007063297247638804,"[0.0729652  0.08447772 0.1155431  0.08530357 0.10579515 0.09739128
 0.10177301 0.11879033 0.12094    0.09702058]",-0.9783359880332168,1.6855943195155076
DD,0.0003516444679211989,0.0005904637176652639,"[0.0624507  0.07954553 0.10368954 0.10799032 0.10876031 0.09265591
 0.09781319 0.1184477  0.10738837 0.12125838]",-1.112393018699438,1.4568710802740839
SWK,0.0007499280473728924,0.0006834182622863599,"[0.08155386 0.07276819 0.10632821 0.10341518 0.11160509 0.09580048
 0.11214156 0.11921311 0.11326966 0.08390464]",-1.9741936100374122,4.852029061899557
MSFT,0.00038079834885205787,0.00041897019356509197,"[0.09087383 0.0737491  0.11030757 0.09918408 0.1251972  0.10561268
 0.09950411 0.1135945  0.09193342 0.09004355]",-0.6570181551889848,1.0380340637528054
ROK,0.00040130552148520487,0.0003399729043294395,"[0.06261364 0.0885413  0.08434553 0.10556597 0.13086829 0.08817142
 0.11690831 0.12343962 0.10980304 0.08974289]",-0.9351200114415974,1.21326633820959
